Periodo;Anno;Mese;Indice
2012-agosto;agosto;106,4
2012-settembre;settembre;106,4
2012-ottobre;ottobre;106,4
2012-novembre;novembre;106,2
2012-dicembre;dicembre;106,5
2013-gennaio;gennaio;106,7
2013-febbraio;febbraio;106,7
2013-marzo;marzo;106,9
2013-aprile;aprile;106,9
2013-maggio;maggio;106,9
2013-giugno;giugno;107,1
2013-luglio;luglio;107,2
2013-agosto;agosto;107,6
2013-settembre;settembre;107,2
2013-ottobre;ottobre;107,1
2013-novembre;novembre;106,8
2013-dicembre;dicembre;107,1
2014-gennaio;gennaio;107,3
2014-febbraio;febbraio;107,2
2014-marzo;marzo;107,2
2014-aprile;aprile;107,4
2014-maggio;maggio;107,3
2014-giugno;giugno;107,4
2014-luglio;luglio;107,3
2014-agosto;agosto;107,5
2014-settembre;settembre;107,1
2014-ottobre;ottobre;107,2
2014-novembre;novembre;107
2014-dicembre;dicembre;107
2015-gennaio;gennaio;106,5
2015-febbraio;febbraio;106,8
2015-marzo;marzo;107
2015-aprile;aprile;107,1
2015-maggio;maggio;107,2
2015-giugno;giugno;107,3
2015-luglio;luglio;107,2
2015-agosto;agosto;107,4
2015-settembre;settembre;107
2015-ottobre;ottobre;107,2
2015-novembre;novembre;107
2015-dicembre;dicembre;107
2016-gennaio;gennaio;99,7
2016-febbraio;febbraio;99,5
2016-marzo;marzo;99,6
2016-aprile;aprile;99,6
2016-maggio;maggio;99,7
2016-giugno;giugno;99,9
2016-luglio;luglio;100
2016-agosto;agosto;100,2
2016-settembre;settembre;100
2016-ottobre;ottobre;100
2016-novembre;novembre;100
2016-dicembre;dicembre;100,3
2017-gennaio;gennaio;100,6
2017-febbraio;febbraio;101
2017-marzo;marzo;101
2017-aprile;aprile;101,3
2017-maggio;maggio;101,1
2017-giugno;giugno;101
2017-luglio;luglio;101
2017-agosto;agosto;101,4
2017-settembre;settembre;101,1
2017-ottobre;ottobre;100,9
2017-novembre;novembre;100,8
2017-dicembre;dicembre;101,1
2018-gennaio;gennaio;101,5
2018-febbraio;febbraio;101,5
2018-marzo;marzo;101,7
2018-aprile;aprile;101,7
2018-maggio;maggio;102
2018-giugno;giugno;102,2
2018-luglio;luglio;102,5
2018-agosto;agosto;102,9
2018-settembre;settembre;102,4
2018-ottobre;ottobre;102,4
2018-novembre;novembre;102,2
2018-dicembre;dicembre;102,1
2019-gennaio;gennaio;102,2
2019-febbraio;febbraio;102,3
2019-marzo;marzo;102,5
2019-aprile;aprile;102,6
2019-maggio;maggio;102,7
2019-giugno;giugno;102,7
2019-luglio;luglio;102,7
2019-agosto;agosto;103,2
2019-settembre;settembre;102,5
2019-ottobre;ottobre;102,4
2019-novembre;novembre;102,3
2019-dicembre;dicembre;102,5
2020-gennaio;gennaio;102,7
2020-febbraio;febbraio;102,5
2020-marzo;marzo;102,6
2020-aprile;aprile;102,5
2020-maggio;maggio;102,3
2020-giugno;giugno;102,4
2020-luglio;luglio;102,3
2020-agosto;agosto;102,5
2020-settembre;settembre;101,9
2020-ottobre;ottobre;102
2020-novembre;novembre;102
2020-dicembre;dicembre;102,3
2021-gennaio;gennaio;102,9
2021-febbraio;febbraio;103
2021-marzo;marzo;103,3
2021-aprile;aprile;103,7
2021-maggio;maggio;103,6
2021-giugno;giugno;103,8
2021-luglio;luglio;104,2
2021-agosto;agosto;104,7
2021-settembre;settembre;104,5
2021-ottobre;ottobre;105,1
2021-novembre;novembre;105,7
2021-dicembre;dicembre;106,2
2022-gennaio;gennaio;107,7
2022-febbraio;febbraio;108,8
2022-marzo;marzo;109,9
2022-aprile;aprile;109,7
2022-maggio;maggio;110,6
2022-giugno;giugno;111,9
2022-luglio;luglio;112,3
2022-agosto;agosto;113,2
2022-settembre;settembre;113,5
2022-ottobre;ottobre;117,2
2022-novembre;novembre;117,9
2022-dicembre;dicembre;118,2
2023-gennaio;gennaio;118,3
2023-febbraio;febbraio;118,5
2023-marzo;marzo;118
2023-aprile;aprile;118,4
2023-maggio;maggio;118,6
2023-giugno;giugno;118,6
2023-luglio;luglio;118,7
2023-agosto;agosto;119,1
2023-settembre;settembre;119,3
2023-ottobre;ottobre;119,2
2023-novembre;novembre;118,7
2023-dicembre;dicembre;118,9
2024-gennaio;gennaio;119,3
2024-febbraio;febbraio;119,3
2024-marzo;marzo;119,4
2024-aprile;aprile;119,3
2024-maggio;maggio;119,5
2024-giugno;giugno;119,5
2024-luglio;luglio;120
2024-agosto;agosto;120,1
2024-settembre;settembre;120
2024-ottobre;ottobre;120,1
2024-novembre;novembre;120,1
2024-dicembre;dicembre;120,2
2025-gennaio;gennaio;120,9
2025-febbraio;febbraio;121,1
2025-marzo;marzo;121,4
2025-aprile;aprile;121,3
2025-maggio;maggio;121,2
2025-giugno;giugno;121,3
2025-luglio;luglio;121,8
2025-agosto;agosto;121,8
2025-settembre;settembre;121,7
2025-ottobre;ottobre;121,4
2025-novembre;novembre;121,3

